fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2020-08-31,Mibanco,11768459.399999999,17.68,16.49830844738948,16.49830844738948,2080663.6219199996,SBS_original
2020-09-30,Mibanco,11763212.8,17.68,16.49830844738948,16.49830844738948,2079736.02304,SBS_original
2020-10-31,Mibanco,12059226.200000001,17.26,16.49830844738948,16.49830844738948,2081422.4421200003,SBS_original
2020-11-30,Mibanco,12284492.8,16.96,16.49830844738948,16.49830844738948,2083449.97888,SBS_original
2020-12-31,Mibanco,12356336.299999999,19.82,16.49830844738948,16.49830844738948,2449025.85466,SBS_original
2021-01-31,Mibanco,12444277.1,19.69,16.49830844738948,16.49830844738948,2450278.1609900002,SBS_original
2021-02-28,Mibanco,12381877.2,19.82,16.49830844738948,16.49830844738948,2454088.06104,SBS_original
2021-03-31,Mibanco,12521870.250000002,18.835,16.49830844738948,16.49830844738948,2357115.3300450006,interpolado
2021-04-30,Mibanco,12661863.300000004,17.85,16.49830844738948,16.49830844738948,2260142.5990500012,SBS_original
2021-05-31,Mibanco,12734650.639999999,17.09,16.49830844738948,16.49830844738948,2176351.794376,SBS_original
2021-06-30,Mibanco,12703309.009999998,17.25,16.49830844738948,16.49830844738948,2191320.8042249996,SBS_original
2021-07-31,Mibanco,13054544.46,16.96,16.49830844738948,16.49830844738948,2214050.740416,SBS_original
2021-08-31,Mibanco,13234979.97,16.85,16.49830844738948,16.49830844738948,2230094.1249450003,SBS_original
2021-09-30,Mibanco,13430936.160000002,16.74,16.49830844738948,16.49830844738948,2248338.7131840005,SBS_original
2021-10-31,Mibanco,13509519.68,16.79,16.49830844738948,16.49830844738948,2268248.354272,SBS_original
2021-11-30,Mibanco,13824836.959999997,16.59,16.49830844738948,16.49830844738948,2293540.4516639994,SBS_original
2021-12-31,Mibanco,14055964.750000002,16.4,16.49830844738948,16.49830844738948,2305178.219,SBS_original
2022-01-31,Mibanco,14212779.339999998,16.23,16.49830844738948,16.49830844738948,2306734.086882,SBS_original
2022-02-28,Mibanco,14483141.71,15.95,16.49830844738948,16.49830844738948,2310061.1027450003,SBS_original
2022-03-31,Mibanco,14826635.07,15.62,16.49830844738948,16.49830844738948,2314786.869846,interpolado
2022-04-30,Mibanco,15170128.43,15.29,16.49830844738948,16.49830844738948,2319512.6369469995,SBS_original
2022-05-31,Mibanco,15461167.65,15.02,16.49830844738948,16.49830844738948,2322267.3810300003,SBS_original
2022-06-30,Mibanco,15638132.2,14.83,16.49830844738948,16.49830844738948,2319135.0052599995,SBS_original
2022-07-31,Mibanco,15848913.879999999,14.64,16.49830844738948,16.49830844738948,2320280.992032,SBS_original
2022-08-31,Mibanco,15755249.04,14.73,16.49830844738948,16.49830844738948,2320748.183592,SBS_original
2022-09-30,Mibanco,15882852.860000001,14.61,16.49830844738948,16.49830844738948,2320484.8028460005,SBS_original
2022-10-31,Mibanco,16080267.549999997,14.450000000000001,16.49830844738948,16.49830844738948,2323598.660975,SBS_original
2022-11-30,Mibanco,16362821.31,14.22,16.49830844738948,16.49830844738948,2326793.1902819998,SBS_original
2022-12-31,Mibanco,15850328.870000001,14.69,16.49830844738948,16.49830844738948,2328413.311003,SBS_original
2023-01-31,Mibanco,14398993.09667,18.93,16.49830844738948,16.49830844738948,2725729.393199631,SBS_original
2023-02-28,Mibanco,14552997.41205,18.830000000000002,16.49830844738948,16.49830844738948,2740329.4126890153,SBS_original
2023-03-31,Mibanco,14713633.013864998,18.76,16.49830844738948,16.49830844738948,2760165.1084798034,interpolado
2023-04-30,Mibanco,14874268.615679998,18.69,16.49830844738948,16.49830844738948,2780000.8042705916,SBS_original
2023-05-31,Mibanco,14971068.56109,18.72,16.49830844738948,16.49830844738948,2802584.0346360477,SBS_original
2023-06-30,Mibanco,15024306.701770002,18.787272855814756,16.49830844738948,16.49830844738948,2822657.4947559927,SBS_original
2023-07-31,Mibanco,14866143.49166,19.145372626671794,16.84496926650776,16.84496926650776,2846178.5666940245,SBS_original
2023-08-31,Mibanco,14755898.60132,19.439412722175454,17.137715750966606,17.137715750966606,2868460.0299763097,SBS_original
2023-09-30,Mibanco,14486300.34623,19.784957817987195,17.464436388615574,17.464436388615574,2866108.4128885386,SBS_original
2023-10-31,Mibanco,14418767.876869999,19.915093632401053,17.593654419212143,17.593654419212143,2871511.123317226,SBS_original
2023-11-30,Mibanco,14303470.445350002,20.17495745757942,17.849934419166864,17.849934419166864,2885719.077306809,SBS_original
2023-12-31,Mibanco,14096879.7414,20.606360502646304,18.262806401496142,18.262806401496142,2904853.8591373977,SBS_original
2024-01-31,Mibanco,13976429.27321,20.98609448757766,18.634767155952296,18.634767155952296,2933106.653265314,SBS_original
2024-02-29,Mibanco,13895583.98208,21.167808145031664,18.81441577569987,18.81441577569987,2941390.5579584455,SBS_original
2024-03-31,Mibanco,13872176.016305,19.750368070129564,17.395881184883606,17.395881184883606,2740137.6164440885,interpolado
2024-04-30,Mibanco,13848768.05053,18.332927995227465,15.977346594067345,15.977346594067345,2538884.674929731,SBS_original
2024-05-31,Mibanco,13793929.088459998,18.503716832270662,16.14851112672986,16.14851112672986,2552389.5785728516,SBS_original
2024-06-30,Mibanco,13645422.069140002,18.948379236262404,16.624327826756332,16.624327826756332,2585586.3220492923,SBS_original
2024-07-31,Mibanco,13230428.14975,19.647867701815372,17.287058125735104,17.287058125735104,2599497.019246619,SBS_original
2024-08-31,Mibanco,13081848.51715,20.038432183782373,17.66620616726537,17.66620616726537,2621397.3434942425,SBS_original
2024-09-30,Mibanco,13096298.695,20.221597484035886,17.85304311912779,17.85304311912779,2648280.8074099445,SBS_original
2024-10-31,Mibanco,13117436.98927,18.982282059914912,16.618844951114635,16.618844951114635,2489988.888334842,SBS_original
2024-11-30,Mibanco,13198682.527150001,19.16679901699817,16.81061535289024,16.81061535289024,2529764.9528704956,SBS_original
2024-12-31,Mibanco,13267611.34864,19.42085024056554,17.07113425393918,17.07113425393918,2576682.930519652,SBS_original
2025-01-31,Mibanco,13265121.800779998,19.705846272032243,17.354229324560144,17.354229324560144,2614004.5098595414,SBS_original
2025-02-28,Mibanco,13400589.629560001,19.786819421857864,17.44546763376615,17.44546763376615,2651550.471465249,SBS_original
2025-03-31,Mibanco,13224449.451515,19.520109234777582,16.748753563763536,16.748753563763536,2581896.76243206,interpolado
2025-04-30,Mibanco,13048309.27347,19.2533990476973,16.05203949376092,16.05203949376092,2512243.0533988713,SBS_original
2025-05-31,Mibanco,13204513.003449999,19.35490911815763,16.176351251805634,16.176351251805634,2555721.4913130538,SBS_original
2025-06-30,Mibanco,13253200.204389999,19.607710062475476,16.478411930703526,16.478411930703526,2598649.070076198,SBS_original
2025-07-31,Mibanco,13355229.67567,19.837198619340235,16.723579041995183,16.723579041995183,2649303.4368317267,SBS_original
2025-08-31,Mibanco,13453415.06877,21.035950652811756,16.989224955110746,16.989224955110746,2830053.754984398,SBS_original
2025-09-30,Mibanco,13683409.764770001,21.128717666600526,17.12915553699669,17.12915553699669,2891129.016362301,SBS_original
2025-10-31,Mibanco,13908978.454610001,21.206963383896614,17.25182163756575,17.25182163756575,2949671.9679432125,SBS_original
2025-11-30,Mibanco,14163769.62403,21.21183125977551,17.304144883120582,17.304144883120582,3004394.912672584,SBS_original
2025-12-31,Mibanco,14307577.290459998,21.25192867821949,17.40758820955905,17.40758820955905,3040636.121349687,SBS_original
2018-01-31,B. GNB,5294171.3,13.74,16.35921394116621,16.35921394116621,727419.1366199999,SBS_original
2018-02-28,B. GNB,5325053.8,14.37,16.35921394116621,16.35921394116621,765210.2310599999,SBS_original
2018-03-31,B. GNB,5269699.199999999,14.52,16.35921394116621,16.35921394116621,765077.2919399999,interpolado
2018-04-30,B. GNB,5214344.6,14.67,16.35921394116621,16.35921394116621,764944.3528199999,SBS_original
2018-05-31,B. GNB,5200982.100000001,14.73,16.35921394116621,16.35921394116621,766104.6633300001,SBS_original
2018-06-30,B. GNB,5239637.8,14.61,16.35921394116621,16.35921394116621,765511.08258,SBS_original
2018-07-31,B. GNB,5239862.4,14.62,16.35921394116621,16.35921394116621,766067.88288,SBS_original
2018-08-31,B. GNB,5310185.4,14.44,16.35921394116621,16.35921394116621,766790.77176,SBS_original
2018-09-30,B. GNB,5404256.600000001,14.2,16.35921394116621,16.35921394116621,767404.4372,SBS_original
2018-10-31,B. GNB,5450451.699999999,14.11,16.35921394116621,16.35921394116621,769058.7348699999,SBS_original
2018-11-30,B. GNB,5480770.2,14.05,16.35921394116621,16.35921394116621,770048.2131,SBS_original
2018-12-31,B. GNB,5433969.699999999,12.93,16.35921394116621,16.35921394116621,702612.2822099999,SBS_original
2019-01-31,B. GNB,5498247.800000001,12.78,16.35921394116621,16.35921394116621,702676.0688400001,SBS_original
2019-02-28,B. GNB,5459148.399999999,14.89,16.35921394116621,16.35921394116621,812867.19676,SBS_original
2019-03-31,B. GNB,5500329.4,14.84,16.35921394116621,16.35921394116621,816228.29246,interpolado
2019-04-30,B. GNB,5541510.4,14.79,16.35921394116621,16.35921394116621,819589.3881600001,SBS_original
2019-05-31,B. GNB,5557871.0,14.77,16.35921394116621,16.35921394116621,820897.5467,SBS_original
2019-06-30,B. GNB,5614792.9,14.59,16.35921394116621,16.35921394116621,819198.28411,SBS_original
2019-07-31,B. GNB,5620946.699999999,14.64,16.35921394116621,16.35921394116621,822906.5968799999,SBS_original
2019-08-31,B. GNB,5681851.0,14.51,16.35921394116621,16.35921394116621,824436.5801,SBS_original
2019-09-30,B. GNB,5655687.3,14.59,16.35921394116621,16.35921394116621,825164.77707,SBS_original
2019-10-31,B. GNB,5748773.8999999985,13.32,16.35921394116621,16.35921394116621,765736.6834799999,SBS_original
2019-11-30,B. GNB,5628741.5,13.63,16.35921394116621,16.35921394116621,767197.4664500001,SBS_original
2019-12-31,B. GNB,5480057.7,14.85,16.35921394116621,16.35921394116621,813788.56845,SBS_original
2020-01-31,B. GNB,5459988.399999999,15.02,16.35921394116621,16.35921394116621,820090.2576799999,SBS_original
2020-02-29,B. GNB,5537779.100000001,15.46,16.35921394116621,16.35921394116621,856140.6488600002,SBS_original
2020-03-31,B. GNB,5485572.45,15.600000000000001,16.35921394116621,16.35921394116621,855676.2128900001,interpolado
2020-04-30,B. GNB,5433365.8,15.74,16.35921394116621,16.35921394116621,855211.7769200001,SBS_original
2020-05-31,B. GNB,5367825.4,16.01,16.35921394116621,16.35921394116621,859388.8465400002,SBS_original
2020-06-30,B. GNB,5287823.0,16.31,16.35921394116621,16.35921394116621,862443.9312999999,SBS_original
2020-07-31,B. GNB,5105538.7,16.91,16.35921394116621,16.35921394116621,863346.59417,SBS_original
2020-08-31,B. GNB,5016338.600000001,17.23,16.35921394116621,16.35921394116621,864315.1407800001,SBS_original
2020-09-30,B. GNB,5051158.0,17.13,16.35921394116621,16.35921394116621,865263.3653999999,SBS_original
2020-10-31,B. GNB,4993054.199999999,17.37,16.35921394116621,16.35921394116621,867293.51454,SBS_original
2020-11-30,B. GNB,5004026.2,16.57,16.35921394116621,16.35921394116621,829167.1413400001,SBS_original
2020-12-31,B. GNB,4838580.1,17.44,16.35921394116621,16.35921394116621,843848.3694399999,SBS_original
2021-01-31,B. GNB,5046368.8,16.7,16.35921394116621,16.35921394116621,842743.5895999998,SBS_original
2021-02-28,B. GNB,4790563.9,17.65,16.35921394116621,16.35921394116621,845534.52835,SBS_original
2021-03-31,B. GNB,4750346.6899999995,17.775,16.35921394116621,16.35921394116621,844323.8526349999,interpolado
2021-04-30,B. GNB,4710129.4799999995,17.9,16.35921394116621,16.35921394116621,843113.1769199999,SBS_original
2021-05-31,B. GNB,4800124.369999999,17.58,16.35921394116621,16.35921394116621,843861.8642459998,SBS_original
2021-06-30,B. GNB,4808589.529999999,17.55,16.35921394116621,16.35921394116621,843907.462515,SBS_original
2021-07-31,B. GNB,4811422.210000001,17.72,16.35921394116621,16.35921394116621,852584.0156120001,SBS_original
2021-08-31,B. GNB,4830444.710000001,17.7,16.35921394116621,16.35921394116621,854988.7136700001,SBS_original
2021-09-30,B. GNB,4828431.89,17.72,16.35921394116621,16.35921394116621,855598.1309079999,SBS_original
2021-10-31,B. GNB,4906016.110000001,17.18,16.35921394116621,16.35921394116621,842853.5676980002,SBS_original
2021-11-30,B. GNB,4942809.0600000005,17.09,16.35921394116621,16.35921394116621,844726.0683540001,SBS_original
2021-12-31,B. GNB,4891099.64,16.76,16.35921394116621,16.35921394116621,819748.299664,SBS_original
2022-01-31,B. GNB,4908741.93,16.67,16.35921394116621,16.35921394116621,818287.2797310001,SBS_original
2022-02-28,B. GNB,5028767.8100000005,16.1,16.35921394116621,16.35921394116621,809631.6174100001,SBS_original
2022-03-31,B. GNB,5120740.880000001,16.185000000000002,16.35921394116621,16.35921394116621,828870.0885375,interpolado
2022-04-30,B. GNB,5212713.95,16.27,16.35921394116621,16.35921394116621,848108.559665,SBS_original
2022-05-31,B. GNB,5172408.049999999,16.39,16.35921394116621,16.35921394116621,847757.6793949999,SBS_original
2022-06-30,B. GNB,5356132.46,15.88,16.35921394116621,16.35921394116621,850553.834648,SBS_original
2022-07-31,B. GNB,5364840.62,15.88,16.35921394116621,16.35921394116621,851936.690456,SBS_original
2022-08-31,B. GNB,5329666.03,16.04,16.35921394116621,16.35921394116621,854878.431212,SBS_original
2022-09-30,B. GNB,5372674.410000001,15.95,16.35921394116621,16.35921394116621,856941.5683950002,SBS_original
2022-10-31,B. GNB,5227380.959999999,15.620000000000001,16.35921394116621,16.35921394116621,816516.9059519998,SBS_original
2022-11-30,B. GNB,5199554.06,15.68,16.35921394116621,16.35921394116621,815290.0766079999,SBS_original
2022-12-31,B. GNB,5092228.279999999,15.95,16.35921394116621,16.35921394116621,812210.4106599999,SBS_original
2023-01-31,B. GNB,4887885.78781,16.82,16.35921394116621,16.35921394116621,822142.389509642,SBS_original
2023-02-28,B. GNB,4776992.93594,17.22,16.35921394116621,16.35921394116621,822598.183568868,SBS_original
2023-03-31,B. GNB,4692054.01943,17.465,16.35921394116621,16.35921394116621,819259.134148,interpolado
2023-04-30,B. GNB,4607115.10292,17.71,16.35921394116621,16.35921394116621,815920.0847271321,SBS_original
2023-05-31,B. GNB,4608352.437939999,17.73,16.35921394116621,16.35921394116621,817060.8872467618,SBS_original
2023-06-30,B. GNB,4576323.703930001,17.856601928551132,16.35921394116621,16.35921394116621,817175.9067727071,SBS_original
2023-07-31,B. GNB,4566202.230690001,17.910456262984955,16.411834903233927,16.411834903233927,817827.6534071759,SBS_original
2023-08-31,B. GNB,4780627.16355,17.194621758124484,15.725266569325752,15.725266569325752,822010.7584385776,SBS_original
2023-09-30,B. GNB,4966273.52212,16.606579761745877,15.154267260805533,15.154267260805533,824728.173637324,SBS_original
2023-10-31,B. GNB,5049970.75722,16.210627872191246,14.96849865812784,14.96849865812784,818631.9671074126,SBS_original
2023-11-30,B. GNB,5221995.84397,15.314387621247526,13.94938687501941,13.94938687501941,799716.685111002,SBS_original
2023-12-31,B. GNB,5162855.296939999,15.419892898331042,14.114923488304287,14.114923488304287,796106.757283959,SBS_original
2024-01-31,B. GNB,5250136.6194,15.20160005440469,13.903282377146898,13.903282377146898,798104.771191031,SBS_original
2024-02-29,B. GNB,5253021.67049,15.143625291238347,13.916989737078092,13.916989737078092,795497.9182465548,SBS_original
2024-03-31,B. GNB,5320708.052855,14.92518280506215,13.768147210389191,13.768147210389191,793977.5475958308,interpolado
2024-04-30,B. GNB,5388394.435219999,14.706740318885952,13.619304683700289,13.619304683700289,792457.1769451067,SBS_original
2024-05-31,B. GNB,5352883.6262,14.551127684923951,13.47339714556986,13.47339714556986,778904.9312737492,SBS_original
2024-06-30,B. GNB,5388987.57456,14.534122360964128,13.464153085010441,13.464153085010441,783242.0481037033,SBS_original
2024-07-31,B. GNB,5304374.156529999,14.829160236438844,13.749356285963255,13.749356285963255,786594.1432120849,SBS_original
2024-08-31,B. GNB,5469397.858519999,14.596671585977386,13.51880116525446,13.51880116525446,798350.0431386444,SBS_original
2024-09-30,B. GNB,5573670.45445,14.359130360766875,13.33529765235449,13.33529765235449,800330.606434023,SBS_original
2024-10-31,B. GNB,5589617.175170001,14.516381891639416,13.682880776983442,13.682880776983442,811410.1754283446,SBS_original
2024-11-30,B. GNB,5622230.50708,14.571205280278793,13.638542858857353,13.638542858857353,819226.7485170861,SBS_original
2024-12-31,B. GNB,5554048.431059998,14.795360816688301,13.838844461175038,13.838844461175038,821741.5053089424,SBS_original
2025-01-31,B. GNB,5523957.41284,14.96609273161602,13.992613070960722,13.992613070960722,826720.5888606117,SBS_original
2025-02-28,B. GNB,5540209.90418,14.970598306424746,13.99813729435733,13.99813729435733,829402.5700875471,SBS_original
2025-03-31,B. GNB,5670755.526765,14.679983069802809,13.745494492002095,13.745494492002095,832086.5657890341,interpolado
2025-04-30,B. GNB,5801301.14935,14.389367833180872,13.492851689646859,13.492851689646859,834770.5614905211,SBS_original
2025-05-31,B. GNB,5816294.69857,14.393343537894543,13.521774020346161,13.521774020346161,837159.277141528,SBS_original
2025-06-30,B. GNB,5779203.45531,14.566084296944965,13.667254690627969,13.667254690627969,841803.6469924108,SBS_original
2025-07-31,B. GNB,5884502.02416,14.481137696569146,13.52406603360623,13.52406603360623,852142.8408760082,SBS_original
2025-08-31,B. GNB,6012945.300949999,14.270436533535378,13.33318284690021,13.33318284690021,858073.5429682675,SBS_original
2025-09-30,B. GNB,6120912.903460001,13.523498820065669,12.59608940833358,12.59608940833358,827761.5842766605,SBS_original
2025-10-31,B. GNB,6126247.22125,13.46862465781395,12.717823551929056,12.717823551929056,825121.2438399195,SBS_original
2025-11-30,B. GNB,6282847.593749999,13.285429300282809,12.539621127329994,12.539621127329994,834703.2751121757,SBS_original
2025-12-31,B. GNB,6243632.4445899995,14.034866666009782,13.417756808815504,13.417756808815504,876285.4887139335,SBS_original
2018-01-31,B. Falabella Perú,3807240.7,17.56,17.280491971818847,17.280491971818847,668551.4669199999,SBS_original
2018-02-28,B. Falabella Perú,3812203.9000000004,17.67,17.280491971818847,17.280491971818847,673616.4291300002,SBS_original
2018-03-31,B. Falabella Perú,3896742.95,17.36,17.280491971818847,17.280491971818847,676212.5050650002,interpolado
2018-04-30,B. Falabella Perú,3981282.0,17.05,17.280491971818847,17.280491971818847,678808.581,SBS_original
2018-05-31,B. Falabella Perú,4132694.6,16.47,17.280491971818847,17.280491971818847,680654.80062,SBS_original
2018-06-30,B. Falabella Perú,4180703.7,16.28,17.280491971818847,17.280491971818847,680618.56236,SBS_original
2018-07-31,B. Falabella Perú,4057425.6,16.73,17.280491971818847,17.280491971818847,678807.3028800001,SBS_original
2018-08-31,B. Falabella Perú,4040672.2,16.79,17.280491971818847,17.280491971818847,678428.86238,SBS_original
2018-09-30,B. Falabella Perú,4060308.7999999993,16.7,17.280491971818847,17.280491971818847,678071.5695999998,SBS_original
2018-10-31,B. Falabella Perú,4019531.2,16.85,17.280491971818847,17.280491971818847,677291.0072000001,SBS_original
2018-11-30,B. Falabella Perú,4056688.3000000003,17.34,17.280491971818847,17.280491971818847,703429.7512200001,SBS_original
2018-12-31,B. Falabella Perú,4129765.8000000003,17.05,17.280491971818847,17.280491971818847,704125.0689000001,SBS_original
2019-01-31,B. Falabella Perú,4054397.9,17.34,17.280491971818847,17.280491971818847,703032.59586,SBS_original
2019-02-28,B. Falabella Perú,4032743.8,17.43,17.280491971818847,17.280491971818847,702907.24434,SBS_original
2019-03-31,B. Falabella Perú,4222066.199999999,16.775,17.280491971818847,17.280491971818847,707011.54333,interpolado
2019-04-30,B. Falabella Perú,4411388.6,16.12,17.280491971818847,17.280491971818847,711115.8423199999,SBS_original
2019-05-31,B. Falabella Perú,4449140.2,15.97,17.280491971818847,17.280491971818847,710527.6899400001,SBS_original
2019-06-30,B. Falabella Perú,4464540.7,15.92,17.280491971818847,17.280491971818847,710754.87944,SBS_original
2019-07-31,B. Falabella Perú,4472533.7,16.13,17.280491971818847,17.280491971818847,721419.68581,SBS_original
2019-08-31,B. Falabella Perú,4525001.5,15.95,17.280491971818847,17.280491971818847,721737.73925,SBS_original
2019-09-30,B. Falabella Perú,4514574.2,15.98,17.280491971818847,17.280491971818847,721428.95716,SBS_original
2019-10-31,B. Falabella Perú,4553451.600000001,15.85,17.280491971818847,17.280491971818847,721722.0786000001,SBS_original
2019-11-30,B. Falabella Perú,4691564.100000001,15.4,17.280491971818847,17.280491971818847,722500.8714000001,SBS_original
2019-12-31,B. Falabella Perú,4827079.699999999,15.0,17.280491971818847,17.280491971818847,724061.9549999998,SBS_original
2020-01-31,B. Falabella Perú,4993237.2,14.53,17.280491971818847,17.280491971818847,725517.3651599999,SBS_original
2020-02-29,B. Falabella Perú,5001390.1,14.5,17.280491971818847,17.280491971818847,725201.5644999999,SBS_original
2020-03-31,B. Falabella Perú,4800440.35,15.190000000000001,17.280491971818847,17.280491971818847,727800.3358899999,interpolado
2020-04-30,B. Falabella Perú,4599490.6,15.88,17.280491971818847,17.280491971818847,730399.1072799999,SBS_original
2020-05-31,B. Falabella Perú,4427944.600000001,16.19,17.280491971818847,17.280491971818847,716884.2307400001,SBS_original
2020-06-30,B. Falabella Perú,4306786.7,16.1,17.280491971818847,17.280491971818847,693392.6587,SBS_original
2020-07-31,B. Falabella Perú,4330697.9,15.88,17.280491971818847,17.280491971818847,687714.82652,SBS_original
2020-08-31,B. Falabella Perú,4307572.199999999,15.75,17.280491971818847,17.280491971818847,678442.6214999999,SBS_original
2020-09-30,B. Falabella Perú,4325824.5,15.16,17.280491971818847,17.280491971818847,655794.9942000001,SBS_original
2020-10-31,B. Falabella Perú,4337050.5,14.85,17.280491971818847,17.280491971818847,644051.99925,SBS_original
2020-11-30,B. Falabella Perú,4480356.5,14.11,17.280491971818847,17.280491971818847,632178.30215,SBS_original
2020-12-31,B. Falabella Perú,4516555.5,13.78,17.280491971818847,17.280491971818847,622381.3479,SBS_original
2021-01-31,B. Falabella Perú,4635326.4,13.33,17.280491971818847,17.280491971818847,617889.0091200001,SBS_original
2021-02-28,B. Falabella Perú,4940313.5,12.47,17.280491971818847,17.280491971818847,616057.09345,SBS_original
2021-03-31,B. Falabella Perú,5048557.15,12.945,17.280491971818847,17.280491971818847,654049.8804050001,interpolado
2021-04-30,B. Falabella Perú,5156800.800000001,13.42,17.280491971818847,17.280491971818847,692042.6673600001,SBS_original
2021-05-31,B. Falabella Perú,5170451.49,13.27,17.280491971818847,17.280491971818847,686118.9127229999,SBS_original
2021-06-30,B. Falabella Perú,5238877.52,14.7,17.280491971818847,17.280491971818847,770114.9954399999,SBS_original
2021-07-31,B. Falabella Perú,5716596.46,13.46,17.280491971818847,17.280491971818847,769453.883516,SBS_original
2021-08-31,B. Falabella Perú,5673168.49,13.37,17.280491971818847,17.280491971818847,758502.6271129999,SBS_original
2021-09-30,B. Falabella Perú,5665543.89,13.39,17.280491971818847,17.280491971818847,758616.3268710001,SBS_original
2021-10-31,B. Falabella Perú,5828805.61,14.69,17.280491971818847,17.280491971818847,856251.544109,SBS_original
2021-11-30,B. Falabella Perú,5888012.640000001,14.55,17.280491971818847,17.280491971818847,856705.8391200003,SBS_original
2021-12-31,B. Falabella Perú,5974276.49,14.23,17.280491971818847,17.280491971818847,850139.544527,SBS_original
2022-01-31,B. Falabella Perú,6033494.1,15.09,17.280491971818847,17.280491971818847,910454.25969,SBS_original
2022-02-28,B. Falabella Perú,6137048.15,14.85,17.280491971818847,17.280491971818847,911351.650275,SBS_original
2022-03-31,B. Falabella Perú,6310999.529999999,14.445,17.280491971818847,17.280491971818847,910919.3790195,interpolado
2022-04-30,B. Falabella Perú,6484950.909999999,14.04,17.280491971818847,17.280491971818847,910487.1077639998,SBS_original
2022-05-31,B. Falabella Perú,6538449.49,14.33,17.280491971818847,17.280491971818847,936959.8119170001,SBS_original
2022-06-30,B. Falabella Perú,6568224.78,14.43,17.280491971818847,17.280491971818847,947794.8357539999,SBS_original
2022-07-31,B. Falabella Perú,6220212.97,15.22,17.280491971818847,17.280491971818847,946716.414034,SBS_original
2022-08-31,B. Falabella Perú,6137710.109999999,15.44,17.280491971818847,17.280491971818847,947662.4409839998,SBS_original
2022-09-30,B. Falabella Perú,6099645.48,15.52,17.280491971818847,17.280491971818847,946664.978496,SBS_original
2022-10-31,B. Falabella Perú,6186683.0200000005,15.3,17.280491971818847,17.280491971818847,946562.5020600001,SBS_original
2022-11-30,B. Falabella Perú,6185965.090000001,15.36,17.280491971818847,17.280491971818847,950164.2378240001,SBS_original
2022-12-31,B. Falabella Perú,6197260.4,15.33,17.280491971818847,17.280491971818847,950040.01932,SBS_original
2023-01-31,B. Falabella Perú,4513640.46069,18.57,17.280491971818847,17.280491971818847,838183.033550133,SBS_original
2023-02-28,B. Falabella Perú,4497156.57766,18.92,17.280491971818847,17.280491971818847,850862.0244932721,SBS_original
2023-03-31,B. Falabella Perú,4516688.709075,18.57,17.280491971818847,17.280491971818847,838680.7308152751,interpolado
2023-04-30,B. Falabella Perú,4536220.84049,18.22,17.280491971818847,17.280491971818847,826499.437137278,SBS_original
2023-05-31,B. Falabella Perú,4479476.77283,18.38,17.280491971818847,17.280491971818847,823327.830846154,SBS_original
2023-06-30,B. Falabella Perú,4492299.71055,18.025396876970113,17.280491971818847,17.280491971818847,809754.8517296171,SBS_original
2023-07-31,B. Falabella Perú,4478271.00407,18.15768902304545,17.40638453741773,17.40638453741773,813150.5225282457,SBS_original
2023-08-31,B. Falabella Perú,4399121.56959,18.26488985217621,17.514563891065716,17.514563891065716,803494.7091489389,SBS_original
2023-09-30,B. Falabella Perú,4394217.15441,18.544592400749902,17.814879915613837,17.814879915613837,814889.6604891655,SBS_original
2023-10-31,B. Falabella Perú,4348169.62439,18.491451155382205,17.75249881303501,17.75249881303501,804039.6622472426,SBS_original
2023-11-30,B. Falabella Perú,4307320.73761,18.569414110589026,17.82311534719655,17.82311534719655,799844.2248380786,SBS_original
2023-12-31,B. Falabella Perú,4373024.00238,18.38111500047688,17.639811233772914,17.639811233772914,803810.5708759245,SBS_original
2024-01-31,B. Falabella Perú,4291395.12079,18.584166557139373,17.857680419600083,17.857680419600083,797520.016872566,SBS_original
2024-02-29,B. Falabella Perú,4211281.63648,18.8756529918444,18.10483110089099,18.10483110089099,794906.908211231,SBS_original
2024-03-31,B. Falabella Perú,4238072.5054,18.844056058426215,18.083664974665027,18.083664974665027,798616.2936213096,interpolado
2024-04-30,B. Falabella Perú,4264863.3743199995,18.81245912500803,18.062498848439066,18.062498848439066,802325.6790313881,SBS_original
2024-05-31,B. Falabella Perú,4252848.27993,19.176373837847965,18.427250923595782,18.427250923595782,815542.0849158638,SBS_original
2024-06-30,B. Falabella Perú,4430458.649809999,19.01920087733406,18.30627172854973,18.30627172854973,842637.8303945862,SBS_original
2024-07-31,B. Falabella Perú,4259782.0603,20.480120830600782,19.740136223173057,19.740136223173057,872408.5130696954,SBS_original
2024-08-31,B. Falabella Perú,4188968.0344499997,21.312367182379255,20.572890042914903,20.572890042914903,892768.248654479,SBS_original
2024-09-30,B. Falabella Perú,4215690.20676,21.42879503202555,20.69263559829299,20.69263559829299,903371.6135917747,SBS_original
2024-10-31,B. Falabella Perú,4255429.09298,21.27125128267314,20.538178780385234,20.538178780385234,905183.0155237544,SBS_original
2024-11-30,B. Falabella Perú,4398189.94708,21.009500376852667,20.271135005648834,20.271135005648834,924037.7335064687,SBS_original
2024-12-31,B. Falabella Perú,4524603.64693,20.98301219535806,19.94207655960154,19.94207655960154,949398.1350269375,SBS_original
2025-01-31,B. Falabella Perú,4464795.11807,21.56464230438661,20.52410249049182,20.52410249049182,962817.0968355112,SBS_original
