2026-09-26 09:06:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Diciembre/B-2402-di2025.XLS | HTTP 200 | OK
2026-09-26 09:10:12 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Enero/B-2201-en2018.XLS | HTTP 200 | OK
2026-09-26 09:10:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Diciembre/B-2362-di2025.XLS | HTTP 200 | OK
2026-09-26 09:10:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Noviembre/B-2362-no2025.XLS | HTTP 200 | OK
2026-09-26 09:10:17 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Octubre/B-2362-oc2025.XLS | HTTP 200 | OK
2026-09-26 09:10:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Setiembre/B-2362-se2025.XLS | HTTP 200 | OK
2026-09-26 09:10:21 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Agosto/B-2362-ag2025.XLS | HTTP 200 | OK
2026-09-26 09:10:22 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Julio/B-2362-jl2025.XLS | HTTP 200 | OK
2026-09-26 09:10:24 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Junio/B-2362-jn2025.XLS | HTTP 200 | OK
2026-09-26 09:10:26 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Mayo/B-2362-my2025.XLS | HTTP 200 | OK
2026-09-26 09:10:27 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Abril/B-2362-ab2025.XLS | HTTP 200 | OK
2026-09-26 09:10:29 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Marzo/B-2362-mr2025.XLS | HTTP 404 | FALLO
2026-09-26 09:10:30 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Febrero/B-2362-fe2025.XLS | HTTP 200 | OK
2026-09-26 09:10:32 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Enero/B-2362-en2025.XLS | HTTP 200 | OK
2026-09-26 09:10:33 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Diciembre/B-2362-di2024.XLS | HTTP 200 | OK
2026-09-26 09:10:34 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Noviembre/B-2362-no2024.XLS | HTTP 200 | OK
2026-09-26 09:10:36 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Octubre/B-2362-oc2024.XLS | HTTP 200 | OK
2026-09-26 09:10:37 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Setiembre/B-2362-se2024.XLS | HTTP 200 | OK
2026-09-26 09:10:38 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Agosto/B-2362-ag2024.XLS | HTTP 200 | OK
2026-09-26 09:10:39 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Julio/B-2362-jl2024.XLS | HTTP 200 | OK
2026-09-26 09:10:41 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Junio/B-2362-jn2024.XLS | HTTP 200 | OK
2026-09-26 09:10:42 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Mayo/B-2362-my2024.XLS | HTTP 200 | OK
2026-09-26 09:10:44 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Abril/B-2362-ab2024.XLS | HTTP 200 | OK
2026-09-26 09:10:45 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Marzo/B-2362-mr2024.XLS | HTTP 404 | FALLO
2026-09-26 09:10:46 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Febrero/B-2362-fe2024.XLS | HTTP 200 | OK
2026-09-26 09:10:48 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Enero/B-2362-en2024.XLS | HTTP 200 | OK
2026-09-26 09:10:49 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Diciembre/B-2362-di2023.XLS | HTTP 200 | OK
2026-09-26 09:10:50 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Noviembre/B-2362-no2023.XLS | HTTP 200 | OK
2026-09-26 09:10:51 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Octubre/B-2362-oc2023.XLS | HTTP 200 | OK
2026-09-26 09:10:53 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Setiembre/B-2362-se2023.XLS | HTTP 200 | OK
2026-09-26 09:10:54 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Agosto/B-2362-ag2023.XLS | HTTP 200 | OK
2026-09-26 09:10:55 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Julio/B-2362-jl2023.XLS | HTTP 200 | OK
2026-09-26 09:10:57 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Junio/B-2362-jn2023.XLS | HTTP 200 | OK
2026-09-26 09:10:58 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Mayo/B-2362-my2023.XLS | HTTP 200 | OK
2026-09-26 09:10:59 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Abril/B-2362-ab2023.XLS | HTTP 200 | OK
2026-09-26 09:11:01 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Marzo/B-2362-mr2023.XLS | HTTP 404 | FALLO
2026-09-26 09:11:03 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Febrero/B-2362-fe2023.XLS | HTTP 200 | OK
2026-09-26 09:11:04 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Enero/B-2362-en2023.XLS | HTTP 200 | OK
2026-09-26 09:11:06 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Diciembre/B-2362-di2022.XLS | HTTP 200 | OK
2026-09-26 09:11:07 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Noviembre/B-2362-no2022.XLS | HTTP 200 | OK
2026-09-26 09:11:08 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Octubre/B-2362-oc2022.XLS | HTTP 200 | OK
2026-09-26 09:11:09 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Setiembre/B-2362-se2022.XLS | HTTP 200 | OK
2026-09-26 09:11:11 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Agosto/B-2362-ag2022.XLS | HTTP 200 | OK
2026-09-26 09:11:13 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Julio/B-2362-jl2022.XLS | HTTP 200 | OK
2026-09-26 09:11:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Junio/B-2362-jn2022.XLS | HTTP 200 | OK
2026-09-26 09:11:15 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Mayo/B-2362-my2022.XLS | HTTP 200 | OK
2026-09-26 09:11:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Abril/B-2362-ab2022.XLS | HTTP 200 | OK
2026-09-26 09:11:17 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Marzo/B-2362-mr2022.XLS | HTTP 404 | FALLO
2026-09-26 09:11:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Febrero/B-2362-fe2022.XLS | HTTP 200 | OK
2026-09-26 09:11:21 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Enero/B-2362-en2022.XLS | HTTP 200 | OK
2026-09-26 09:11:22 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Diciembre/B-2362-di2021.XLS | HTTP 200 | OK
2026-09-26 09:11:23 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Noviembre/B-2362-no2021.XLS | HTTP 200 | OK
2026-09-26 09:11:24 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Octubre/B-2362-oc2021.XLS | HTTP 200 | OK
2026-09-26 09:11:26 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Setiembre/B-2362-se2021.XLS | HTTP 200 | OK
2026-09-26 09:11:27 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Agosto/B-2362-ag2021.XLS | HTTP 200 | OK
2026-09-26 09:11:29 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Julio/B-2362-jl2021.XLS | HTTP 200 | OK
2026-09-26 09:11:30 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Junio/B-2362-jn2021.XLS | HTTP 200 | OK
2026-09-26 09:11:31 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Mayo/B-2362-my2021.XLS | HTTP 200 | OK
2026-09-26 09:11:33 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Abril/B-2362-ab2021.XLS | HTTP 200 | OK
2026-09-26 09:11:34 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Marzo/B-2362-mr2021.XLS | HTTP 404 | FALLO
2026-09-26 09:11:36 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Febrero/B-2362-fe2021.XLS | HTTP 200 | OK
2026-09-26 09:11:37 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Enero/B-2362-en2021.XLS | HTTP 200 | OK
2026-09-26 09:11:38 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Diciembre/B-2362-di2020.XLS | HTTP 200 | OK
2026-09-26 09:11:39 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Noviembre/B-2362-no2020.XLS | HTTP 200 | OK
2026-09-26 09:11:41 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Octubre/B-2362-oc2020.XLS | HTTP 200 | OK
2026-09-26 09:11:42 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Setiembre/B-2362-se2020.XLS | HTTP 200 | OK
2026-09-26 09:11:43 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Agosto/B-2362-ag2020.XLS | HTTP 200 | OK
2026-09-26 09:11:44 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Julio/B-2362-jl2020.XLS | HTTP 200 | OK
2026-09-26 09:11:46 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Junio/B-2362-jn2020.XLS | HTTP 200 | OK
2026-09-26 09:11:47 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Mayo/B-2362-my2020.XLS | HTTP 200 | OK
2026-09-26 09:11:49 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Abril/B-2362-ab2020.XLS | HTTP 200 | OK
2026-09-26 09:11:50 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Marzo/B-2362-mr2020.XLS | HTTP 404 | FALLO
2026-09-26 09:11:51 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Febrero/B-2362-fe2020.XLS | HTTP 200 | OK
2026-09-26 09:11:52 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Enero/B-2362-en2020.XLS | HTTP 200 | OK
2026-09-26 09:11:53 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Diciembre/B-2362-di2019.XLS | HTTP 200 | OK
2026-09-26 09:11:55 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Noviembre/B-2362-no2019.XLS | HTTP 200 | OK
2026-09-26 09:11:56 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Octubre/B-2362-oc2019.XLS | HTTP 200 | OK
2026-09-26 09:11:57 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Setiembre/B-2362-se2019.XLS | HTTP 200 | OK
2026-09-26 09:11:59 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Agosto/B-2362-ag2019.XLS | HTTP 200 | OK
2026-09-26 09:12:00 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Julio/B-2362-jl2019.XLS | HTTP 200 | OK
2026-09-26 09:12:02 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Junio/B-2362-jn2019.XLS | HTTP 200 | OK
2026-09-26 09:12:03 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Mayo/B-2362-my2019.XLS | HTTP 200 | OK
2026-09-26 09:12:04 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Abril/B-2362-ab2019.XLS | HTTP 200 | OK
2026-09-26 09:12:06 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Marzo/B-2362-mr2019.XLS | HTTP 404 | FALLO
2026-09-26 09:12:07 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Febrero/B-2362-fe2019.XLS | HTTP 200 | OK
2026-09-26 09:12:08 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Enero/B-2362-en2019.XLS | HTTP 200 | OK
2026-09-26 09:12:09 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Diciembre/B-2362-di2018.XLS | HTTP 200 | OK
2026-09-26 09:12:10 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Noviembre/B-2362-no2018.XLS | HTTP 200 | OK
2026-09-26 09:12:11 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Octubre/B-2362-oc2018.XLS | HTTP 200 | OK
2026-09-26 09:12:13 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Setiembre/B-2362-se2018.XLS | HTTP 200 | OK
2026-09-26 09:12:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Agosto/B-2362-ag2018.XLS | HTTP 200 | OK
2026-09-26 09:12:15 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Julio/B-2362-jl2018.XLS | HTTP 200 | OK
2026-09-26 09:12:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Junio/B-2362-jn2018.XLS | HTTP 200 | OK
2026-09-26 09:12:17 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Mayo/B-2362-my2018.XLS | HTTP 200 | OK
2026-09-26 09:12:18 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Abril/B-2362-ab2018.XLS | HTTP 200 | OK
2026-09-26 09:12:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Marzo/B-2362-mr2018.XLS | HTTP 404 | FALLO
2026-09-26 09:12:21 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Febrero/B-2362-fe2018.XLS | HTTP 200 | OK
2026-09-26 09:12:22 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Enero/B-2362-en2018.XLS | HTTP 200 | OK
